type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Demolition Waste,18.46 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Bed 8.84,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,14.79 Tons,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation) Building 8-RA,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Limited-Use Fill,12.56. Tons,ESA CQ033- Mid Storage Yard (Tutor Perini Corporation) Building 8+8*,43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,30 Tons,,856 Fifth Avenue,Brooklyn,NY,11232,,,,67 East Avenue Lawrence NY 11559,Brooklyn,NY,11232,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,_Tons 338 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,_Tons 336 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Demolition Waste,Tons 338 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,* 38 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,* 38 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,* 38 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,3038 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,3838 Cubic Yards,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,155,,700 - 728 Atlantic cave,"""Brooklyn""",NY,112/7,,,,67 EASS AVENUE,LAWRENCE,NY,11559,"Russo DEVELOPMENT ENTERPRISES, INC.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,0155 Tons 35 Cubic Yards,,"700-728 Alanic ""Brooklyn"" ny THIT","""Brooklyn""",NY,THIT,,,,67 EAST AVENUE,LAWRENCE,NY,11559,"Russo Jefelogenet Interprices, . c.",Brokers,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,35 Tons,,700-728 Atlantic Avenue,Brooklyn,NY,11217,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,35 Cubic Yards,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor Long Island City NY 11101","Long Island City, Queens",NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,ESA CQ033-Mid Storage Yard (Tutor Perini Corporation),43-47 Queens Street (Site Entrance),"Long Island City, Queens",NY,11101,,,,"29-76 Northern Blvd., 5th Floor",Long Island City,NY,11101,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,16.04 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,11.95 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,12.83 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,10.98 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue Lawrence NY 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,"13,85 Cubic Yards",,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,"13.8, Tons",,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,16.30 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,15.11 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance) Long Island City,Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Tons,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale New York,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,17.28 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,16.41 T.,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,"15,01 Tons",,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,12.58 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,13.61 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Mix,1256 Tons,,331 Rockaway Avenue,Brooklyn,NY,11212,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Liotta Bros.,4014 Daly Blvd.,Oceanside,NY,11572,40.6205644,-73.6410066,confirmed
Limited-Use Fill,"3,86 Tons",,"331 GRAND STREET""",BROOKLIN,NY,249,,,,67 EAST AVENUE,LAWRENCE,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,30 Tons Cubic Yards,MTA-Tutor Perini-East Side Access,Honeywell Street & Northern Blvd.,Sunnyside,NY,,,,,Honeywell Street & Northern Blvd. Sunnyside NY,Sunnyside,NY,11422,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,30 Tons Cubic Yards,MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Blvd.,Sunnyside,NY,,,,,Honeywell Street & Northern Blvd.,Sunnyside,NY,,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard Rosedale 11422,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,30 Tons,MTA-Tutor Perini-East Side Access,Honeywell Street & Northern Blvd.,Sunnyside,NY,,,,,Honeywell Street & Northern Blvd.,Sunnyside,NY,,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,30 Cubic Yards,MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Blvd.,Sunnyside,NY,,,,,Honeywell Street & Northern Blvd.,Sunnyside,NY,,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
General Fill,,Russo Reycling Company,248-12 Brookville Boulevard Rosedale New York 11422,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Limited-Use Fill,,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Construction Waste,,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,,,
Mix,35 Tons,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD. Queens,CROSS BAY Bridge-Unicom Construction,NY,,,,,"10 Craig Road, Suite A Montvale",ROSEDALE,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
